date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:15:50	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-6589ec5e-35d5a06482003619;gz%22	https://thekushal.com/robots.txt		(from )
15:15:51	10724/10724	---M-Z	200	added ('OK')	text/html	etag:%2229e4-65ab5777-4ba95cf6f1d65ba8;gz%22	https://thekushal.com/ar/	D:/aug/bus%20old/thekushal.com/ar/index.html	(from )
15:15:52	5697/5697	---M-Z	200	added ('OK')	application/x-javascript	etag:%221641-65967ce9-8688ef17447c2b15;gz%22	https://thekushal.com/ar/plugins/mindar-image-aframe.prod.js	D:/aug/bus%20old/thekushal.com/ar/plugins/mindar-image-aframe.prod.js	(from https://thekushal.com/ar/)
15:15:52	1987036/1987036	---MCZ	200	added ('OK')	application/javascript	etag:W/%22664f1ba9-1e51dc%22	https://aframe.io/releases/1.3.0/aframe.min.js	D:/aug/bus%20old/aframe.io/releases/1.3.0/aframe.min.js	(from https://thekushal.com/ar/)
15:15:53	1189650/1189650	---M-Z	200	added ('OK')	application/x-javascript	etag:%22122712-65967ce9-64acc87b59ca3c01;gz%22	https://thekushal.com/ar/plugins/mindar-image.prod.js	D:/aug/bus%20old/thekushal.com/ar/plugins/mindar-image.prod.js	(from https://thekushal.com/ar/)
15:15:53	749837/749837	---M-Z	200	added ('OK')	application/javascript	etag:W/%22b710d-ZZriZXpwL+wtlSUSuUrFRHaWHHI%22	https://cdn.jsdelivr.net/gh/c-frame/aframe-extras@7.0.0/dist/aframe-extras.min.js	D:/aug/bus%20old/cdn.jsdelivr.net/gh/c-frame/aframe-extras@7.0.0/dist/aframe-extras.min.js	(from https://thekushal.com/ar/)
15:15:54	61532/61532	---M--	200	added ('OK')	image/jpeg	etag:%22f05c-65967ce9-90cc2ab7b9bc382d;;;%22	https://thekushal.com/ar/card.jpg	D:/aug/bus%20old/thekushal.com/ar/card.jpg	(from https://thekushal.com/ar/)
15:15:54	6662/6662	---M--	200	added ('OK')	image/png	etag:%221a06-65967ce9-fbdb38c4c48e9c08;;;%22	https://thekushal.com/ar/icons/web.png	D:/aug/bus%20old/thekushal.com/ar/icons/web.png	(from https://thekushal.com/ar/)
15:15:55	11987/11987	---M--	200	added ('OK')	image/png	etag:%222ed3-65967ce9-41712ed24ffa932c;;;%22	https://thekushal.com/ar/icons/whatsapp.png	D:/aug/bus%20old/thekushal.com/ar/icons/whatsapp.png	(from https://thekushal.com/ar/)
15:15:55	4523/4523	---M--	200	added ('OK')	image/png	etag:%2211ab-65967ce9-8cf8c397657f9a2b;;;%22	https://thekushal.com/ar/icons/phone.png	D:/aug/bus%20old/thekushal.com/ar/icons/phone.png	(from https://thekushal.com/ar/)
15:15:56	4686/4686	---M--	200	added ('OK')	image/png	etag:%22124e-65967ce9-520b8b35facede9e;;;%22	https://thekushal.com/ar/icons/email.png	D:/aug/bus%20old/thekushal.com/ar/icons/email.png	(from https://thekushal.com/ar/)
15:15:56	4054/4054	---M--	200	added ('OK')	image/png	etag:%22fd6-65ab563e-5a4a45bf8705d4c6;;;%22	https://thekushal.com/ar/icons/insta-icon.png	D:/aug/bus%20old/thekushal.com/ar/icons/insta-icon.png	(from https://thekushal.com/ar/)
15:15:57	2171/2171	---M--	200	added ('OK')	image/png	etag:%2287b-65ab5645-ae6b6bc4d261a562;;;%22	https://thekushal.com/ar/icons/youtube-icon.png	D:/aug/bus%20old/thekushal.com/ar/icons/youtube-icon.png	(from https://thekushal.com/ar/)
15:16:00	4281152/4281152	---MCZ	200	added ('OK')	text/plain	etag:%22415340-65967ce9-c2b77a38852c1bd1;gz%22	https://thekushal.com/ar/model/kushal-2.glb	D:/aug/bus%20old/thekushal.com/ar/model/kushal-2.glb	(from https://thekushal.com/ar/)
